Candidate Name,Education,Skills,location Preference,Sector Interest,,
Neha Verma,B.Sc,"Java, SEO",Hyderabad,Finance,,
Aditi Patel,BA English,"SEO, Data Analysis",Delhi,Research,,
Rohan Patel,BA English,"Excel, Python, Java",Pune,HR,,
Aditi Sharma,B.Tech CSE,"Tally, C++, JavaScript",Mumbai,Finance,,
Ananya Iyer,BA English,"Machine Learning, Graphic Design, Python, Java",Bengaluru,Research,,
Arjun Kaur,B.Tech CSE,"HTML/CSS, Graphic Design, C++",Chennai,Finance,,
Rahul Patel,B.Sc,"Data Analysis, SQL",Pune,Finance,,
Rohan Gupta,B.Sc,"Machine Learning, HTML/CSS, C++, SQL",Kolkata,Finance,,
Arjun Reddy,B.Tech CSE,"SEO, Data Analysis",Kolkata,HR,,
Rohan Singh,B.Sc,"Tally, SEO",Bengaluru,HR,,
Rahul Iyer,B.Tech ECE,"Communication, Data Analysis",Mumbai,Operations,,
Priya Singh,B.Tech CSE,"SQL, Machine Learning, Data Analysis, Excel",Kolkata,IT,,
Aditi Kumar,MBA,"Machine Learning, JavaScript, Graphic Design, Data Analysis",Bengaluru,IT,,
Aditi Verma,BA English,"Python, Java, HTML/CSS",Chennai,Marketing,,
Ananya Kumar,B.Com,"Graphic Design, Java, Machine Learning, HTML/CSS",Delhi,Marketing,,
Rahul Reddy,B.Tech CSE,"Tally, Graphic Design, JavaScript, SQL",Mumbai,HR,,
Neha Kumar,BA English,"JavaScript, Java, Excel",Hyderabad,Marketing,,
Rohan Reddy,B.Sc,"SEO, Excel, Graphic Design",Delhi,Finance,,
Sakshi Reddy,MBA,"C++, HTML/CSS, SEO, Excel",Chennai,Design,,
Rahul Patel,B.Sc,"Machine Learning, HTML/CSS",Hyderabad,Research,,
Ravi Iyer,B.Com,"JavaScript, SQL, Graphic Design",Chennai,Operations,,
Ananya Verma,MBA,"Excel, Graphic Design",Pune,Research,,
Vikram Kumar,B.Tech CSE,"JavaScript, Excel",Delhi,Operations,,
Priya Verma,B.Tech CSE,"SQL, Communication",Hyderabad,Operations,,
Neha Iyer,B.Com,"HTML/CSS, SQL, Machine Learning, Communication",Chennai,Finance,,
Arjun Sharma,Diploma,"Tally, Machine Learning",Delhi,Finance,,
Ananya Kaur,B.Com,"Graphic Design, SQL",Kolkata,IT,,
Karan Verma,Diploma,"JavaScript, Graphic Design, SEO",Hyderabad,Marketing,,
Karan Das,Diploma,"Graphic Design, Machine Learning, Tally, Communication",Delhi,Research,,
Karan Iyer,B.Sc,"JavaScript, Excel",Kolkata,Operations,,
Maya Iyer,MBA,"Excel, Communication",Bengaluru,Research,,
Aditi Singh,B.Sc,"Data Analysis, Graphic Design, Java",Delhi,Finance,,
Priya Reddy,MBA,"SEO, SQL",Bengaluru,HR,,
Sakshi Kumar,BA English,"Machine Learning, Python, SQL",Kolkata,HR,,
Sakshi Das,MBA,"Tally, HTML/CSS",Chennai,HR,,
Rahul Kumar,B.Sc,"Machine Learning, Graphic Design, SEO",Kolkata,Design,,
Priya Iyer,B.Tech ECE,"Machine Learning, Communication, Python",Chennai,Marketing,,
Rohan Reddy,MBA,"Communication, C++",Hyderabad,Design,,
Rahul Reddy,BA English,"JavaScript, Python, Java, Machine Learning",Delhi,Operations,,
Karan Verma,B.Tech CSE,"Machine Learning, Data Analysis, SQL",Chennai,Marketing,,
Ravi Reddy,B.Sc,"Excel, Java, Communication",Bengaluru,Research,,
Maya Sharma,B.Sc,"JavaScript, Java",Kolkata,Research,,
Rahul Sharma,B.Tech ECE,"Python, HTML/CSS",Delhi,Finance,,
Arjun Iyer,MBA,"HTML/CSS, SQL",Chennai,Research,,
Aditi Kumar,B.Tech ECE,"HTML/CSS, SEO, Java, C++",Mumbai,IT,,
Vikram Sharma,B.Sc,"JavaScript, Machine Learning, SEO, SQL",Bengaluru,Design,,
Ananya Singh,B.Tech CSE,"Tally, Excel, JavaScript, HTML/CSS",Kolkata,IT,,
Vikram Sharma,B.Sc,"Machine Learning, JavaScript, Data Analysis, Java",Hyderabad,Research,,
Ravi Sharma,Diploma,"Communication, Java, Machine Learning",Mumbai,Research,,
Karan Verma,B.Com,"SEO, Graphic Design",Pune,Marketing,,
Vikram Kaur,Diploma,"Communication, Machine Learning, HTML/CSS",Mumbai,Marketing,,
Priya Gupta,B.Sc,"SQL, Communication, HTML/CSS",Hyderabad,Research,,
Sakshi Kumar,B.Tech CSE,"Data Analysis, C++, Communication",Delhi,Marketing,,
Aditi Kumar,B.Sc,"SEO, Excel, Graphic Design, Python",Hyderabad,Finance,,
